

09/16/21 12:36:09 PM, 4
09/16/21 12:37:12 PM, 4
09/16/21 12:39:17 PM, 0
09/16/21 12:41:37 PM, 2
09/16/21 01:06:42 PM, 2
09/16/21 01:06:58 PM, 5
09/16/21 01:08:48 PM, 5
09/16/21 01:44:41 PM, 5
09/16/21 01:45:06 PM, 2
09/16/21 01:46:37 PM, 0
09/16/21 01:47:50 PM, 0
09/16/21 02:38:49 PM, 2
09/16/21 02:42:17 PM, 5
09/16/21 02:42:46 PM, 1
09/16/21 02:43:23 PM, 1
09/16/21 06:33:35 PM, 4
09/16/21 06:34:43 PM, 1
09/16/21 06:36:52 PM, 1
09/16/21 07:07:11 PM, 2
09/16/21 07:07:27 PM, 2
09/16/21 07:10:39 PM, 4
09/17/21 09:18:29 AM, 2
09/17/21 09:21:27 AM, 2
09/17/21 09:25:48 AM, 0
09/17/21 09:27:01 AM, 0
09/17/21 10:10:38 AM, 0
09/17/21 10:10:57 AM, 4
09/17/21 10:13:43 AM, 2
09/17/21 01:57:35 PM, 5
09/17/21 01:59:38 PM, 5
09/17/21 02:01:18 PM, 0
09/17/21 02:31:31 PM, 3
09/17/21 02:33:42 PM, 1
09/17/21 02:34:30 PM, 2
09/17/21 02:35:08 PM, 5
09/17/21 03:10:39 PM, 1
09/17/21 03:11:57 PM, 0
09/17/21 03:13:56 PM, 1
09/17/21 03:15:04 PM, 2
09/17/21 04:00:48 PM, 2
09/17/21 04:01:01 PM, 3
09/17/21 04:03:20 PM, 5
09/17/21 04:04:19 PM, 2
