

09/16/21 12:37:54 PM, 3
09/16/21 12:39:53 PM, 5
09/16/21 12:41:04 PM, 0
09/16/21 01:06:05 PM, 5
09/16/21 01:08:02 PM, 1
09/16/21 01:08:43 PM, 1
09/16/21 01:40:48 PM, 5
09/16/21 01:44:23 PM, 4
09/16/21 01:45:24 PM, 2
09/16/21 01:45:59 PM, 0
09/16/21 01:47:25 PM, 2
09/16/21 02:40:11 PM, 2
09/16/21 02:40:35 PM, 2
09/16/21 02:42:14 PM, 4
09/16/21 02:42:20 PM, 4
09/16/21 06:33:13 PM, 3
09/16/21 06:35:14 PM, 2
09/16/21 06:36:23 PM, 1
09/16/21 07:06:25 PM, 0
09/16/21 07:08:52 PM, 2
09/16/21 07:09:44 PM, 0
09/17/21 09:18:42 AM, 4
09/17/21 09:20:24 AM, 5
09/17/21 09:20:47 AM, 1
09/17/21 09:22:04 AM, 0
09/17/21 09:25:09 AM, 1
09/17/21 09:26:34 AM, 5
09/17/21 09:27:50 AM, 3
09/17/21 09:28:22 AM, 3
09/17/21 10:09:41 AM, 0
09/17/21 10:12:29 AM, 0
09/17/21 10:12:59 AM, 3
09/17/21 01:58:30 PM, 3
09/17/21 02:00:06 PM, 3
09/17/21 02:00:55 PM, 1
09/17/21 02:32:38 PM, 4
09/17/21 02:34:43 PM, 4
09/17/21 03:11:00 PM, 5
09/17/21 03:12:22 PM, 0
09/17/21 03:13:16 PM, 2
09/17/21 03:14:40 PM, 3
09/17/21 04:00:00 PM, 5
09/17/21 04:02:23 PM, 4
09/17/21 04:03:00 PM, 2
09/19/21 04:29:51 PM, 4
09/19/21 04:38:41 PM, 0
09/19/21 04:39:38 PM, 2
09/19/21 04:40:20 PM, 2
09/19/21 04:41:47 PM, 4
09/19/21 04:42:35 PM, 2
09/19/21 04:56:09 PM, 1
09/19/21 04:57:04 PM, 5
09/19/21 04:59:54 PM, 3
09/19/21 05:02:09 PM, 1
09/19/21 05:02:41 PM, 0
09/20/21 01:17:54 PM, 5
09/20/21 01:19:09 PM, 2
09/20/21 01:19:55 PM, 3
09/20/21 01:21:21 PM, 3
09/20/21 02:04:28 PM, 3
09/20/21 02:04:52 PM, 1
09/20/21 02:06:24 PM, 2
