
04/27/21 11:28:13 PM, 0
04/27/21 11:28:21 PM, 3
04/27/21 11:55:30 PM, 1
04/27/21 11:55:35 PM, 0
04/27/21 11:55:42 PM, 5
04/28/21 02:21:42 AM, 4
04/30/21 10:40:23 AM, 2
04/30/21 11:45:14 AM, 2
04/30/21 11:46:17 AM, 5
04/30/21 12:01:12 PM, 4
04/30/21 12:02:25 PM, 5
04/30/21 02:38:59 PM, 4
04/30/21 02:45:24 PM, 5
04/30/21 03:08:37 PM, 4
04/30/21 03:10:31 PM, 0
07/20/21 09:23:08 AM, 4
07/20/21 09:30:27 AM, 4
07/20/21 09:32:42 AM, 0
08/25/21 01:58:43 AM, 0
08/25/21 02:05:11 AM, 0
08/25/21 03:42:13 AM, 4
09/08/21 08:01:41 AM, 0
09/08/21 08:08:53 AM, 2
09/08/21 08:11:58 AM, 4
09/08/21 08:14:14 AM, 4
09/08/21 08:15:13 AM, 0
09/08/21 02:38:52 PM, 5
09/09/21 05:27:14 PM, 5
09/09/21 05:38:58 PM, 0
09/09/21 05:41:06 PM, 5
09/09/21 05:42:20 PM, 0
09/09/21 06:39:56 PM, 4
09/09/21 06:42:00 PM, 1
09/09/21 06:42:18 PM, 3
09/09/21 06:43:36 PM, 5
09/13/21 02:14:43 PM, 1
09/13/21 02:14:48 PM, 5
09/13/21 02:21:58 PM, 4
09/13/21 02:33:51 PM, 0
09/13/21 02:33:55 PM, 0
09/13/21 02:34:01 PM, 0
09/13/21 02:34:13 PM, 0
09/13/21 02:34:17 PM, 2
09/13/21 02:34:20 PM, 3
09/13/21 04:13:10 PM, 2
09/13/21 04:18:10 PM, 4
09/13/21 04:19:16 PM, 0
09/13/21 04:19:48 PM, 3
09/13/21 04:20:56 PM, 0
09/13/21 04:44:07 PM, 1
09/13/21 04:45:22 PM, 4
09/13/21 04:45:41 PM, 5
09/13/21 04:47:57 PM, 0
09/13/21 04:49:31 PM, 0
09/13/21 04:49:50 PM, 1
