

09/16/21 12:37:54 PM, 3
09/16/21 12:39:53 PM, 5
09/16/21 12:41:04 PM, 0
09/16/21 01:06:05 PM, 5
09/16/21 01:08:02 PM, 1
09/16/21 01:08:43 PM, 1
09/16/21 01:40:48 PM, 5
09/16/21 01:44:23 PM, 4
09/16/21 01:45:24 PM, 2
09/16/21 01:45:59 PM, 0
09/16/21 01:47:25 PM, 2
09/16/21 02:40:11 PM, 2
09/16/21 02:40:35 PM, 2
09/16/21 02:42:14 PM, 4
09/16/21 02:42:20 PM, 4
09/16/21 06:33:13 PM, 3
09/16/21 06:35:14 PM, 2
09/16/21 06:36:23 PM, 1
09/16/21 07:06:25 PM, 0
09/16/21 07:08:52 PM, 2
09/16/21 07:09:44 PM, 0
