

09/16/21 12:37:35 PM, 3
09/16/21 12:38:49 PM, 5
09/16/21 12:40:39 PM, 0
09/16/21 01:07:49 PM, 2
09/16/21 01:09:29 PM, 3
09/16/21 01:10:01 PM, 0
09/16/21 01:41:55 PM, 4
09/16/21 01:43:39 PM, 1
09/16/21 01:48:37 PM, 4
09/16/21 01:49:09 PM, 3
09/16/21 02:39:05 PM, 0
09/16/21 02:40:08 PM, 0
09/16/21 02:41:04 PM, 0
09/16/21 02:41:31 PM, 4
09/16/21 02:42:01 PM, 4
09/16/21 06:17:53 PM, 4
09/16/21 06:32:03 PM, 5
09/16/21 06:32:55 PM, 0
09/16/21 06:34:16 PM, 4
09/16/21 06:35:57 PM, 2
09/16/21 07:08:34 PM, 4
09/16/21 07:11:03 PM, 2
09/16/21 07:11:50 PM, 5
09/17/21 09:18:00 AM, 5
09/17/21 09:18:07 AM, 0
09/17/21 10:12:08 AM, 3
09/17/21 10:14:06 AM, 5
09/17/21 10:14:43 AM, 3
09/17/21 01:58:10 PM, 4
09/17/21 01:59:12 PM, 4
09/17/21 02:00:39 PM, 2
09/17/21 02:32:29 PM, 5
09/17/21 02:33:44 PM, 0
09/17/21 02:34:24 PM, 0
09/17/21 03:09:51 PM, 4
09/17/21 03:15:43 PM, 1
09/17/21 03:16:20 PM, 3
09/17/21 04:02:05 PM, 2
09/17/21 04:02:54 PM, 1
09/17/21 04:03:37 PM, 3
09/17/21 04:04:21 PM, 5
09/19/21 04:40:05 PM, 3
09/19/21 04:41:05 PM, 3
09/19/21 04:42:17 PM, 4
09/19/21 04:57:14 PM, 4
09/19/21 05:00:27 PM, 0
09/19/21 05:00:52 PM, 3
09/19/21 05:01:21 PM, 5
09/20/21 01:16:30 PM, 4
09/20/21 01:22:19 PM, 1
09/20/21 01:22:47 PM, 4
09/20/21 02:04:18 PM, 2
09/20/21 02:04:24 PM, 2
09/20/21 02:05:24 PM, 1
09/20/21 02:05:41 PM, 2
09/20/21 02:06:06 PM, 5
